"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"THYN1",0.00590189564197772,0.0678334649650829,0.53733699589312,0.956658566865831,FALSE,NA
"SDF2",0.072405706468634,0.0678157920237652,0.537443258618012,0.956673187839052,FALSE,NA
"RHOBTB1",0.0598006644518272,0.0677555865733804,0.537805335859364,0.956673187839052,FALSE,NA
"CRIP1",0.0796755911666992,0.0677511605934391,0.537831958569182,0.956673187839052,FALSE,NA
"RAG2",0.021125659566152,0.0677464227366687,0.537860457969081,0.956673187839052,FALSE,NA
"MTMR1",0.0846589798710182,0.0677189212064038,0.538025901289197,0.956673187839052,FALSE,NA
"NFKBID",0.0531170607777995,0.0677142154382362,0.538054212695831,0.956673187839052,FALSE,NA
"PALM",0.0642759429353137,0.067713383890486,0.538059215629424,0.956673187839052,FALSE,NA
"ZNF185",0.10078170803205,0.0676806059085601,0.538256439721126,0.956673187839052,FALSE,NA
"CHSY1",0.0534297439906195,0.0676614337579446,0.538371814456171,0.956673187839052,FALSE,NA
"A4GALT",0.0792456517490717,0.0675993565949775,0.538745467793284,0.956673187839052,FALSE,NA
"PXK",0.0369747899159664,0.0675850850940193,0.538831388505954,0.956673187839052,FALSE,NA
"PLAC8L1",0.0312683212820012,0.0675432104103438,0.539083531439094,0.956673187839052,FALSE,NA
"IQCB1",0.073031072894274,0.0675368023296932,0.539122121979735,0.956673187839052,FALSE,NA
"COL25A1",0.0415282392026578,0.067535143600702,0.539132111346431,0.956673187839052,FALSE,NA
"ELOA",0.0488958374047293,0.0675304172130424,0.539160575579026,0.956673187839052,FALSE,NA
"CKAP5",0.0741840922415478,0.0674955907618339,0.539370337451659,0.956673187839052,FALSE,NA
"BEX2",0.0510455344928669,0.0674794358567785,0.539467653069658,0.956673187839052,FALSE,NA
"GARIN2",0.0250928278288059,0.0674778163678898,0.539477409193437,0.956673187839052,FALSE,NA
"HS3ST5",0.0582372483877272,0.0674769590984818,0.539482573590297,0.956673187839052,FALSE,NA
"ZNF646",0.110064490912644,0.067447801424484,0.53965824089571,0.956882240628892,FALSE,NA
"ANKRD33B",0.0121164744967755,0.0674070987734347,0.539903510659293,0.95695658204789,FALSE,NA
"MYLIP",0.0900527652921634,0.0673959788861184,0.539970527420078,0.95695658204789,FALSE,NA
"GRP",0.0570256009380496,0.0673851889773014,0.540035559390311,0.95695658204789,FALSE,NA
"KRTAP13-4",0.0595661520422122,0.0673698358142647,0.54012810122925,0.95695658204789,FALSE,NA
"VWA3B",0.047156537033418,0.0673631600305725,0.540168342227291,0.95695658204789,FALSE,NA
"VPREB1",0.0782098886066054,0.0673514968613164,0.540238650251341,0.95695658204789,FALSE,NA
"ADA",0.0703341801837014,0.0673121408443486,0.540475929719792,0.95695658204789,FALSE,NA
"SYN1",0.0541137385186633,0.0673059839316246,0.540513054693725,0.95695658204789,FALSE,NA
"UGGT2",0.0377760406488177,0.067201347212836,0.541144184908954,0.95695658204789,FALSE,NA
"SHARPIN",0.0625757279656049,0.0671570943591317,0.54141121055608,0.95695658204789,FALSE,NA
"GINS4",0.0827633378932968,0.0671561275805755,0.541417044904619,0.95695658204789,FALSE,NA
"ADD3",0.104240766073871,0.0671406723301623,0.54151031896691,0.95695658204789,FALSE,NA
"EHF",0.102560093804964,0.0671250409149523,0.541604664213129,0.95695658204789,FALSE,NA
"ERP27",0.0872581590775845,0.0671102775220642,0.541693777804988,0.95695658204789,FALSE,NA
"TDRKH",0.105276529216338,0.0671017548300161,0.541745225056676,0.95695658204789,FALSE,NA
"HINFP",0.0605432870822748,0.0670810189064564,0.541870407508481,0.95695658204789,FALSE,NA
"FSD2",0.0691811608364276,0.0670365928777266,0.542138654454284,0.95695658204789,FALSE,NA
"DDX60",0.0438733632988079,0.0670302034755967,0.542177239383906,0.95695658204789,FALSE,NA
"CRELD2",0.0766269298417041,0.0670187817074015,0.542246217594778,0.95695658204789,FALSE,NA
"DNAH11",0.0749462575727966,0.0669912225407648,0.542412670285018,0.95695658204789,FALSE,NA
"HDDC3",0.0836623021301544,0.0669532441315533,0.542642094405333,0.95695658204789,FALSE,NA
"M6PR",0.0559507523939808,0.0669468527552705,0.542680708796037,0.95695658204789,FALSE,NA
"CEP95",0.0886652335352746,0.066946382831393,0.542683547959708,0.95695658204789,FALSE,NA
"STAP2",0.0635919484072699,0.0669443266508633,0.542695970978609,0.95695658204789,FALSE,NA
"FCHSD2",0.0588039867109635,0.0669301868497913,0.54278140451003,0.95695658204789,FALSE,NA
"SFPQ",0.0117060777799492,0.0669013535998104,0.542955637130921,0.95695658204789,FALSE,NA
"TDRD5",0.052608950556967,0.0668681950136582,0.543156040560917,0.95695658204789,FALSE,NA
"TNFAIP1",0.0531366034786008,0.0668538100696433,0.543242991343629,0.95695658204789,FALSE,NA
"ADARB2",0.0670900918506938,0.0668501640441344,0.543265031076242,0.95695658204789,FALSE,NA
"TGM4",0.0574946257572796,0.0668323109313266,0.543372957045732,0.95695658204789,FALSE,NA
"TMCO6",0.0691420754348251,0.0667818208673295,0.543678237231271,0.95695658204789,FALSE,NA
"CLSTN2",0.066327926519445,0.0667260733403868,0.544015403132733,0.95695658204789,FALSE,NA
"CALHM2",0.0386945475864765,0.0667133019235342,0.544092660145759,0.95695658204789,FALSE,NA
"BVES",0.0605432870822748,0.0667055735851927,0.54413941310691,0.95695658204789,FALSE,NA
"MTRF1",0.0801837013875318,0.0666966119466021,0.544193629433718,0.95695658204789,FALSE,NA
"MBNL3",0.0872777017783858,0.0666929251698856,0.544215934545596,0.95695658204789,FALSE,NA
"PEX2",0.0350791479382451,0.0666887569987576,0.544241152645817,0.95695658204789,FALSE,NA
"IRS1",0.0644322845417237,0.0666674105644663,0.544370310917732,0.95695658204789,FALSE,NA
"RPS5",-0.00715262849325777,0.0666584301034256,0.544424652369949,0.95695658204789,FALSE,NA
"NIPAL3",0.0431111979675591,0.0666327822799884,0.544579863871534,0.957103589682316,FALSE,NA
"ANXA9",0.0781121751025992,0.0665885553061598,0.54484756047505,0.957247967476151,FALSE,NA
"PKNOX2",0.0382646081688489,0.0665491470788383,0.545086144263301,0.957465465123679,FALSE,NA
"TP63",0.0827633378932968,0.0665169789106665,0.545280933303927,0.957553697547387,FALSE,NA
"ARMC7",0.0499511432479969,0.0665140735409404,0.54529852796144,0.957553697547387,FALSE,NA
"CFP",0.0296071917138949,0.0664595680942166,0.545628659307104,0.957568703538363,FALSE,NA
"RASGRP2",0.0690248192300176,0.0664513894233989,0.545678204691578,0.957568703538363,FALSE,NA
"LRRC3B",0.046140316591753,0.0664252923692204,0.545836312091793,0.957568703538363,FALSE,NA
"PSKH1",0.033984756693375,0.0664199790240338,0.545868505399902,0.957568703538363,FALSE,NA
"ISG20L2",0.0866327926519445,0.0664185697867827,0.545877044057093,0.957568703538363,FALSE,NA
"TBC1D10B",0.0871799882743795,0.0664172104402969,0.545885280484614,0.957568703538363,FALSE,NA
"PDCL",0.0182137971467657,0.0664075957643335,0.545943538574403,0.957569470698018,FALSE,NA
"NMI",0.0392222005081102,0.0663915833287584,0.546040569248599,0.957598845000906,FALSE,NA
"NLRP2",0.0755129958960328,0.0663857481297976,0.546075930933431,0.957598845000906,FALSE,NA
"MYO1C",0.0720734805550127,0.0662924187403484,0.54664166451731,0.958111088303095,FALSE,NA
"GTF2H2C",0.0501074848544069,0.0662660254044713,0.54680170434618,0.958121377316222,FALSE,NA
"TENT4B",0.0373070158295876,0.0662591264256998,0.54684354106159,0.958121377316222,FALSE,NA
"JMJD7",0.0428376001563416,0.0662507079313255,0.546894594515443,0.958121377316222,FALSE,NA
"RPS4X",0.0736759820207153,0.066178031247777,0.547335434207172,0.958292339984509,FALSE,NA
"B3GNT9",0.0444401016220442,0.0661628020196794,0.547427832996421,0.958292339984509,FALSE,NA
"PSIP1",0.0469806527262068,0.0661401704692693,0.547565157155447,0.958292339984509,FALSE,NA
"ANAPC7",0.0378151260504202,0.0661292438928479,0.547631463633682,0.958292339984509,FALSE,NA
"SLC25A39",0.0567324604260309,0.0661241312528139,0.547662490349561,0.958292339984509,FALSE,NA
"PLPP1",0.0986320109439125,0.066117508167611,0.54770268466566,0.958292339984509,FALSE,NA
"COMP",0.0779558334961892,0.0660954659797861,0.547836465062573,0.958292339984509,FALSE,NA
"NME9",0.0572210279460621,0.0660747558627153,0.547962175186714,0.958292339984509,FALSE,NA
"SLC9A2",0.0623021301543873,0.0660564253421744,0.548073452868933,0.958292339984509,FALSE,NA
"BDKRB1",0.060171975767051,0.0659678610161126,0.548611247913367,0.958292339984509,FALSE,NA
"GNL3",0.0510064490912644,0.0659495337412043,0.548722569779428,0.958292339984509,FALSE,NA
"M1AP",0.0719953097518077,0.0659297826848422,0.548842552104739,0.958292339984509,FALSE,NA
"TNNI3",0.0586476451045534,0.0659264663874673,0.548862698960717,0.958292339984509,FALSE,NA
"TAS2R14",0.0672855188587063,0.0659119926212261,0.548950632810446,0.958292339984509,FALSE,NA
"GNAS",0.0514363885088919,0.0659089026055626,0.54896940676082,0.958292339984509,FALSE,NA
"RAMP1",0.0818643736564393,0.0659063619705321,0.548984843082572,0.958292339984509,FALSE,NA
"NOD1",0.03375024428376,0.065873709642384,0.549183249932366,0.958292339984509,FALSE,NA
"MORN3",0.0894664842681259,0.0658684442826317,0.54921524733226,0.958292339984509,FALSE,NA
"BIRC7",0.0555208129763533,0.0658508373660626,0.549322250481238,0.958292339984509,FALSE,NA
"BCL2L12",0.0182333398475669,0.0658155589183504,0.54953667983452,0.958292339984509,FALSE,NA
"CALD1",0.0830955638069181,0.0658121913044076,0.54955715097347,0.958292339984509,FALSE,NA
"PIK3R2",0.060719171389486,0.0658082364540029,0.549581192291911,0.958292339984509,FALSE,NA
"EMC9",0.111666992378347,0.0657638495128549,0.549851052981582,0.958292339984509,FALSE,NA
"SUPT7L",0.0678522571819425,0.0657531971565988,0.549915825986106,0.958292339984509,FALSE,NA
"DYNC1H1",0.0713699433261677,0.0657305433760296,0.550053587445231,0.958292339984509,FALSE,NA
"TMED1",0.0615790502247411,0.0657240506040908,0.550093074163292,0.958292339984509,FALSE,NA
"DEPDC4",0.027281610318546,0.0657234296085617,0.550096850907953,0.958292339984509,FALSE,NA
"CCSAP",0.0955442642173148,0.0656921005794652,0.550287402760524,0.958292339984509,FALSE,NA
"STXBP5L",0.047312878639828,0.0656832698527588,0.55034111945655,0.958292339984509,FALSE,NA
"RNF19A",0.0571623998436584,0.0656792064067989,0.550365837967088,0.958292339984509,FALSE,NA
"UCN3",0.110826656243893,0.0656764584448424,0.550382554508497,0.958292339984509,FALSE,NA
"ZNF12",0.1015634160641,0.0656701206786039,0.550421109664972,0.958292339984509,FALSE,NA
"MAG",0.0120383036935705,0.0656673951735908,0.550437690398998,0.958292339984509,FALSE,NA
"PLCH2",0.0798514754739105,0.0656563694551826,0.550504768323327,0.958292339984509,FALSE,NA
"CACNG3",0.0808872386163768,0.0655895261399585,0.550911512169451,0.958292339984509,FALSE,NA
"NSMAF",0.0616963064295486,0.0655787450451423,0.550977129088812,0.958292339984509,FALSE,NA
"LPO",0.0716630838381864,0.0655512204645358,0.551144668912133,0.958292339984509,FALSE,NA
"ADGRE1",0.0346492085206176,0.0655321102170204,0.551261005857881,0.958292339984509,FALSE,NA
"CNOT11",0.0526284932577682,0.0655277814852736,0.551287359409597,0.958292339984509,FALSE,NA
"REEP1",0.0624389290599961,0.0654806850588137,0.551574124281885,0.958292339984509,FALSE,NA
"MAB21L3",0.0612077389095173,0.0654805926577518,0.551574686972349,0.958292339984509,FALSE,NA
"TMEM249",0.0635528630056674,0.06547972403729,0.551579976583623,0.958292339984509,FALSE,NA
"EXOSC7",-0.0306038694547586,0.0654605189621908,0.551696935390293,0.958292339984509,FALSE,NA
"CD3D",0.0779167480945867,0.0654561144173045,0.551723760731927,0.958292339984509,FALSE,NA
"MS4A5",0.080515927301153,0.0654456733656766,0.551787353192494,0.958292339984509,FALSE,NA
"CXCL10",0.0614031659175298,0.065438312250373,0.551832189061072,0.958292339984509,FALSE,NA
"IL31",0.0766464725425054,0.0654379299089579,0.551834517915071,0.958292339984509,FALSE,NA
"UBE2E1",0.0844635528630057,0.0654283928351789,0.55189261007527,0.958292339984509,FALSE,NA
"GP6",0.0517099863201094,0.0654253288065307,0.551911274292038,0.958292339984509,FALSE,NA
"SNX2",0.0788547977330467,0.0654004381379455,0.552062904529375,0.958292339984509,FALSE,NA
"TPM1",0.06734414696111,0.0654003529246866,0.552063423670323,0.958292339984509,FALSE,NA
"ARPC4",0.0312292358803987,0.0653666793710781,0.552268589983407,0.958292339984509,FALSE,NA
"PHETA2",0.059859292554231,0.0653071436678488,0.552631419160454,0.958292339984509,FALSE,NA
"SLC8A1",0.0694743013484464,0.0653053607743199,0.55264228644106,0.958292339984509,FALSE,NA
"ARHGAP18",0.0334766464725425,0.0652511035201664,0.552973050196349,0.958292339984509,FALSE,NA
"MYOCD",0.0938831346492085,0.0652426436984113,0.55302463165498,0.958292339984509,FALSE,NA
"IFI27",0.0492866914207543,0.0652403621045611,0.553038543448503,0.958292339984509,FALSE,NA
"HSPB8",0.0706664060973227,0.0652399551597996,0.553041024771758,0.958292339984509,FALSE,NA
"UBE2D2",0.0245065468047684,0.0652338031047741,0.553078537241113,0.958292339984509,FALSE,NA
"FBXO40",0.0715262849325777,0.0652185312426736,0.553171663492567,0.958292339984509,FALSE,NA
"FOXJ1",0.0378932968536252,0.0652138173149208,0.553200410065392,0.958292339984509,FALSE,NA
"ARMCX6",0.0174711745163182,0.0651919180102285,0.553333966289984,0.958292339984509,FALSE,NA
"PIK3C2B",0.0194254445964432,0.0651882067620869,0.553356601435732,0.958292339984509,FALSE,NA
"FOXJ3",0.0791283955442642,0.0651861111440402,0.553369382944386,0.958292339984509,FALSE,NA
"ZNF33B",0.0613836232167286,0.0651811080859278,0.553399897967946,0.958292339984509,FALSE,NA
"ZNF860",0.0568497166308384,0.0651689118048183,0.553474289823244,0.958292339984509,FALSE,NA
"KLHDC7A",0.0365643931991401,0.0651597236631945,0.553530336550984,0.958292339984509,FALSE,NA
"GFM2",-0.0349814344342388,0.065144865743257,0.553620974124521,0.958292339984509,FALSE,NA
"PNMA2",0.0650771936681649,0.0650600688092628,0.554138396305913,0.958292339984509,FALSE,NA
"CASP6",0.0714676568301739,0.0650191954207316,0.55438788449279,0.958292339984509,FALSE,NA
"FSCB",0.0631229235880399,0.0650144411914813,0.554416907464202,0.958292339984509,FALSE,NA
"ALOX5",0.0677545436779363,0.0649851398775724,0.55459579824264,0.958292339984509,FALSE,NA
"CDIN1",0.00728942739886652,0.0649749070385366,0.554658278438952,0.958292339984509,FALSE,NA
"SREBF2",0.0431502833691616,0.0649558305269274,0.554774765809049,0.958292339984509,FALSE,NA
"LZTFL1",-0.00322454563220637,0.0649467898205732,0.554829975396808,0.958292339984509,FALSE,NA
"UAP1",0.123920265780731,0.0649359101549267,0.554896418597012,0.958292339984509,FALSE,NA
"TMEM102",0.0909126441274184,0.0649352492380214,0.554900455005322,0.958292339984509,FALSE,NA
"ZNF329",0.013171780340043,0.064929520477528,0.554935442772265,0.958292339984509,FALSE,NA
"ERICH6",0.0825288254836818,0.0649289915276281,0.554938673328278,0.958292339984509,FALSE,NA
"CCR9",0.0814148915380106,0.0649067308606601,0.55507463830184,0.958292339984509,FALSE,NA
"BOK",0.0647840531561462,0.0648812039498046,0.555230572696295,0.958292339984509,FALSE,NA
"ZNF560",0.0749267148719953,0.0648793644438539,0.55524181036486,0.958292339984509,FALSE,NA
"CELSR2",0.00707445769005277,0.0648199177992693,0.555605032730068,0.958292339984509,FALSE,NA
"MKRN2",0.0611686535079148,0.0647650554521685,0.555940345811882,0.958292339984509,FALSE,NA
"CFHR5",0.0264021887824897,0.0647501224698789,0.556031631463704,0.958292339984509,FALSE,NA
"FXR1",0.0548954465507133,0.0647478844879575,0.556045312915489,0.958292339984509,FALSE,NA
"BIN1",0.0785225718194254,0.064725328770247,0.556183211755585,0.958292339984509,FALSE,NA
"ZNF622",0.0661911276138362,0.0647247546645404,0.556186721878076,0.958292339984509,FALSE,NA
"ACADM",0.0644518272425249,0.0646597713413288,0.556584103016445,0.958292339984509,FALSE,NA
"REL",0.0479577877662693,0.0646576739965459,0.556596930805104,0.958292339984509,FALSE,NA
"RAB31",0.0848348641782294,0.0646573926034127,0.556598651873693,0.958292339984509,FALSE,NA
"PLCD4",0.060641000586281,0.0645729058719187,0.557115508347898,0.958292339984509,FALSE,NA
"ACBD7",0.073187414500684,0.0645622472286384,0.557180730020642,0.958292339984509,FALSE,NA
"SLITRK1",0.0854797733046707,0.064556061082044,0.557218585558564,0.958292339984509,FALSE,NA
"CRACDL",0.0348837209302326,0.0645467796932904,0.557275384444078,0.958292339984509,FALSE,NA
"CALM3",0.0763533320304866,0.0645184806557036,0.557448581839462,0.958292339984509,FALSE,NA
"SP8",0.0551299589603283,0.0644803866731435,0.557681767437544,0.958292339984509,FALSE,NA
"SIX6",0.0827828805940981,0.0644602242923114,0.557805206754969,0.958292339984509,FALSE,NA
"BLOC1S3",0.0608168848934923,0.0644515451774063,0.557858346562175,0.958292339984509,FALSE,NA
"LY6G5C",0.0716239984365839,0.0644463691754409,0.557890038933909,0.958292339984509,FALSE,NA
"TIFA",0.0507719366816494,0.0644455387960758,0.557895123380554,0.958292339984509,FALSE,NA
"PTPN5",0.0283955442642173,0.0644423145231647,0.557914865944597,0.958292339984509,FALSE,NA
"HDAC10",0.087375415282392,0.0643967807132198,0.558193709901278,0.958292339984509,FALSE,NA
"SNX24",0.0574164549540747,0.0643855134617887,0.558262719554847,0.958292339984509,FALSE,NA
"GRPEL1",0.0585108461989447,0.0643715798560177,0.558348065725122,0.958292339984509,FALSE,NA
"IMPDH2",0.0963846003517686,0.0643495762888528,0.558482854730677,0.958292339984509,FALSE,NA
"REST",0.0911080711354309,0.0643408708647049,0.558536186527522,0.958292339984509,FALSE,NA
"MTX1",0.00441665038108267,0.0643187873546586,0.558671487017543,0.958292339984509,FALSE,NA
"SPMIP9",0.0623021301543873,0.0643154911973657,0.55869168314153,0.958292339984509,FALSE,NA
"WDR11",0.0840140707445769,0.0642844250771702,0.558882047722271,0.958332553048621,FALSE,NA
"WFDC3",0.0756302521008403,0.0642710909766872,0.558963764882826,0.958332553048621,FALSE,NA
"IL24",0.0721907367598202,0.0642447424966185,0.559125256563605,0.958332553048621,FALSE,NA
"NOL12",0.0589407856165722,0.0642444094575472,0.559127297925727,0.958332553048621,FALSE,NA
"PLEKHG6",0.0686339652139926,0.0641715293794318,0.559574101603454,0.958332553048621,FALSE,NA
"LDLRAD4",0.0401797928473715,0.0641654142577449,0.559611599125861,0.958332553048621,FALSE,NA
"WDR88",0.0500097713504006,0.0641486701154709,0.559714279225054,0.958332553048621,FALSE,NA
"SLC35F3",0.052843462966582,0.0641248403024409,0.55986042624909,0.958332553048621,FALSE,NA
"CCSER1",0.0629274965800274,0.0641229877056962,0.55987178889119,0.958332553048621,FALSE,NA
"ETV4",0.0275747508305648,0.0641195540512652,0.559892849019,0.958332553048621,FALSE,NA
"SGPP1",0.0750244283760016,0.0641152193471091,0.559919436223565,0.958332553048621,FALSE,NA
"EPC1",0.0830564784053156,0.0640980398692725,0.560024813637166,0.958411464122737,FALSE,NA
"SUN2",0.0918311510650772,0.0640572912438046,0.560274799880515,0.958411464122737,FALSE,NA
"TSN",0.0398084815321477,0.0639798402982256,0.560750095236921,0.958611008471528,FALSE,NA
"IL2RA",0.0763728747312879,0.0639657613298237,0.560836514615308,0.958611008471528,FALSE,NA
"RPS6KA2",0.0874340433847958,0.0639225191807506,0.561101982702612,0.958611008471528,FALSE,NA
"TMEM167A",0.0654485049833887,0.0638880140418717,0.561313856185926,0.958611008471528,FALSE,NA
"ABCD1",0.0613640805159273,0.0638719405753781,0.561412565799211,0.958611008471528,FALSE,NA
"CADM1",0.052765292163377,0.0638548666009955,0.561517428712293,0.958611008471528,FALSE,NA
"HNRNPLL",0.0950947820988861,0.0637900217914125,0.56191576958776,0.958611008471528,FALSE,NA
"TTC19",0.0475669337502443,0.0637877002302819,0.56193003339527,0.958611008471528,FALSE,NA
"PSMD13",0.0971858510846199,0.063763838245108,0.562076652786122,0.958611008471528,FALSE,NA
"LCN15",0.0816494039476256,0.0637366626185822,0.562243654865265,0.958611008471528,FALSE,NA
"RBM39",0.0230994723470784,0.0637078068440849,0.562421007693403,0.958611008471528,FALSE,NA
"MRPS6",0.0440883330076217,0.0636928555941291,0.562512911219919,0.958611008471528,FALSE,NA
"USP7",0.0814735196404143,0.0636621227947887,0.562701844375637,0.958611008471528,FALSE,NA
"TMEM165",0.0494821184287669,0.063661259174542,0.562707154007397,0.958611008471528,FALSE,NA
"ZNF813",0.087219073675982,0.0636596203581926,0.562717229694885,0.958611008471528,FALSE,NA
"GSK3A",0.0524330662497557,0.0636116346229549,0.56301229105,0.958611008471528,FALSE,NA
"BSPRY",0.0356849716630838,0.0636108556893026,0.563017081269795,0.958611008471528,FALSE,NA
"SIX4",0.052218096540942,0.0636057266843856,0.563048623669185,0.958611008471528,FALSE,NA
"USP46",0.0496970881375806,0.0636027830574424,0.563066726789951,0.958611008471528,FALSE,NA
"CD63",0.0572601133476646,0.0635661769481883,0.563291875087622,0.958611008471528,FALSE,NA
"PSMD1",0.0539183115106508,0.0635596336302303,0.563332124687458,0.958611008471528,FALSE,NA
"LGALS16",0.0693570451436389,0.0635560385168365,0.563354239716599,0.958611008471528,FALSE,NA
"MUC7",0.0564979480164159,0.0635403604972893,0.563450686501699,0.958611008471528,FALSE,NA
"KATNIP",0.0565370334180184,0.0635263299017085,0.563537005421747,0.958611008471528,FALSE,NA
"KLF6",0.0421145202266953,0.0635151749786311,0.5636056371171,0.958611008471528,FALSE,NA
"LRP6",0.0431307406683604,0.0635059656789119,0.563662301165169,0.958611008471528,FALSE,NA
"AGO4",0.0701192104748876,0.0634836104699786,0.563799862100808,0.958611008471528,FALSE,NA
"MYO1E",0.0602110611686535,0.0634694924791655,0.563886744174004,0.958611008471528,FALSE,NA
"OAZ3",0.0590971272229822,0.063468929011043,0.563890211886547,0.958611008471528,FALSE,NA
"SLC4A9",0.059859292554231,0.0634674290593506,0.563899442983723,0.958611008471528,FALSE,NA
"PLEK",0.0376196990424077,0.0634507861382004,0.564001872692971,0.958611008471528,FALSE,NA
"PTPRN",0.0768223568497166,0.063446384319707,0.564028965381111,0.958611008471528,FALSE,NA
"TNRC18",0.0678717998827438,0.0634434846917696,0.564046812594814,0.958611008471528,FALSE,NA
"PMP2",0.0610513973031073,0.0634108206683928,0.56424787814484,0.958611008471528,FALSE,NA
"SPINK4",0.00918506937658784,0.0633991336939977,0.564319826314777,0.958611008471528,FALSE,NA
"PEX6",0.0830173930037131,0.0633360705199159,0.564708135046145,0.958611008471528,FALSE,NA
"CA6",0.0836818448309556,0.0633202607079194,0.564805503052008,0.958611008471528,FALSE,NA
"SLC38A10",0.0263631033808872,0.0632748471250101,0.565085236106961,0.958611008471528,FALSE,NA
"MRPL32",-0.0184092241547782,0.0632702912655421,0.565113302343947,0.958611008471528,FALSE,NA
"OSTM1",0.0645886261481337,0.0632611319341676,0.565169730123951,0.958611008471528,FALSE,NA
"CDKN2AIP",0.046218487394958,0.0632297238616436,0.565363245640503,0.958611008471528,FALSE,NA
"YWHAH",0.0312487785811999,0.0632223299547328,0.565408806490589,0.958611008471528,FALSE,NA
"CCR10",0.0152628493257768,0.0631952844174434,0.565575474366583,0.958611008471528,FALSE,NA
"ADAP1",0.124487004103967,0.0631920838835957,0.565595199160306,0.958611008471528,FALSE,NA
"NLGN1",0.0438147351964041,0.0631856758184783,0.565634692847706,0.958611008471528,FALSE,NA
"SLC23A3",0.0811217510259918,0.0631817128238491,0.565659117918108,0.958611008471528,FALSE,NA
"CNNM1",0.0533711158882157,0.0631699946397201,0.565731343351069,0.958611008471528,FALSE,NA
"DNAJC1",0.0883916357240571,0.063157251442134,0.565809891425082,0.958611008471528,FALSE,NA
"ZNHIT3",0.0525503224545632,0.0631372314297347,0.565933303599958,0.958611008471528,FALSE,NA
"CLEC12B",0.0673246042603088,0.0631049634273683,0.566132244482151,0.958611008471528,FALSE,NA
"SPINK9",0.0553644713699433,0.0630834370313038,0.566264978804469,0.958611008471528,FALSE,NA
"LYPD4",0.0461794019933555,0.0630594824888303,0.566412702599407,0.958611008471528,FALSE,NA
"R3HDM1",0.0671291772522963,0.0630163236874339,0.56667890175857,0.958611008471528,FALSE,NA
"TREX1",0.0846003517686144,0.0629847967044704,0.566873394246663,0.958611008471528,FALSE,NA
"PLD1",0.0689661911276138,0.0629834476149152,0.566881717589273,0.958611008471528,FALSE,NA
"SLC9C1",0.0613445378151261,0.0629833130309422,0.566882547921677,0.958611008471528,FALSE,NA
"HES3",0.0740082079343365,0.0629808063783272,0.566898013128447,0.958611008471528,FALSE,NA
"CYSTM1",0.0734414696111002,0.0629532931517736,0.567067773566505,0.958611008471528,FALSE,NA
"LHX9",0.0683408247019738,0.0629432967971682,0.567129458388963,0.958611008471528,FALSE,NA
"DLGAP2",0.0653312487785812,0.0629424809750117,0.567134492747937,0.958611008471528,FALSE,NA
"SCGB3A1",0.0713504006253664,0.0629357391446931,0.567176096730114,0.958611008471528,FALSE,NA
"NTMT1",0.0728551885870627,0.0629335987430548,0.567189305495617,0.958611008471528,FALSE,NA
"AKR1C4",0.0748876294703928,0.0629310925087463,0.567204772057742,0.958611008471528,FALSE,NA
"FAM181A",0.0434825092827829,0.0629280993989852,0.567223243502869,0.958611008471528,FALSE,NA
"SHROOM3",0.0692593316396326,0.0629232684713403,0.567253057311397,0.958611008471528,FALSE,NA
"ELP6",0.0639046316200899,0.0628686703976729,0.567590057593043,0.958611008471528,FALSE,NA
"CCDC127",0.0315810044948212,0.0628608864391171,0.56763811083907,0.958611008471528,FALSE,NA
"CXCL8",0.0707250341997264,0.0628524018641355,0.567690491426627,0.958611008471528,FALSE,NA
"SCARB2",0.0538010553058433,0.0628522601474195,0.567691366351831,0.958611008471528,FALSE,NA
"ARMH1",0.086046511627907,0.0628105007478675,0.567949206528276,0.958611008471528,FALSE,NA
"TMED2",0.120207152628493,0.0628099018402615,0.567952904837017,0.958611008471528,FALSE,NA
"HS3ST6",0.0573578268516709,0.062715487098954,0.568536065843771,0.958611008471528,FALSE,NA
"ESM1",0.0796755911666992,0.0627026844247905,0.568615164325642,0.958611008471528,FALSE,NA
"KLHL24",0.0672073480555013,0.062699901673549,0.568632357619987,0.958611008471528,FALSE,NA
"FKBP7",0.0429353136603479,0.0626892083346064,0.568698428937283,0.958611008471528,FALSE,NA
"INSRR",0.0368966191127614,0.0626744947394034,0.568789346243834,0.958611008471528,FALSE,NA
"DPYSL3",0.0751416845808091,0.0626662517583925,0.568840283724859,0.958611008471528,FALSE,NA
"GRK2",0.0643736564393199,0.0626255689621959,0.56909171430154,0.958611008471528,FALSE,NA
"KCNT1",0.0341801837013875,0.0626201253885692,0.569125360996874,0.958611008471528,FALSE,NA
"CPXCR1",0.0759429353136604,0.0625974613613278,0.569265457235517,0.958611008471528,FALSE,NA
"AP2A2",0.0732460426030877,0.0625969352730876,0.569268709408383,0.958611008471528,FALSE,NA
"PRDM16",0.0266367011921047,0.0625899827492615,0.569311689345915,0.958611008471528,FALSE,NA
"CACNG4",0.0517295290209107,0.0625869988754197,0.569330135878079,0.958611008471528,FALSE,NA
"TRIM62",0.0768614422513191,0.0625830355039726,0.569354638171162,0.958611008471528,FALSE,NA
"CCN2",0.0530388899745945,0.0625824659288368,0.569358159430293,0.958611008471528,FALSE,NA
"CST7",0.0917920656634747,0.0625787430619957,0.569381175396415,0.958611008471528,FALSE,NA
